Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
PROMETHAZINE 25 mg (Phenergan);Comprimé;Dérivés de la phénothiazine;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le soir (effet sédatif).;DB Pharma 21-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
PROPAFENONE 300 mg (Rythmol);Comprimé sécable;Antiarythmiques, classe Ic;Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;A prendre après les repas. Eviter le jus de pamplemousse.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
PROPERICIAZINE 10 mg (Neuleptil);Gélule;Phénothiazines de structure pipéridinique;;Ne pas ouvrir;Réponse laboratoire;;;Solution buvable en gouttes;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
PROPRANOLOL 40 mg (génériques);Comprimé sécable;Bêta-bloquants non sélectifs;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable;;Biogaran 19-08-2020 : écrasement déconseillé car pas d'études;18/04/2023
PROPRANOLOL LP 80 et 160 mg (génériques);Gélule LP;Bêta-bloquants non sélectifs;;Ne pas ouvrir;Réponse laboratoire;Ouvrable selon HUG 03/2023;;"? Non LP ?
Solution buvable";A prendre de préférence le matin.;Teva 01-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
PROPYLTHIOURACILE 50 mg (Propylex);Comprimé;Thiouraciles;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;;HAC Pharma 22-02-2022 : écrasement possible si besoin, avec administration immédiate et protection appropriée de l'opérateur;18/04/2023
PYRAZINAMIDE 500 mg (Pirilene);Comprimé sécable;Autres antituberculeux;Goût désagréable;Écrasement possible;Thériaque 03/2023;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
PYRIDOSTIGMINE 60 mg (Mestinon);Comprimé;Anticholinesterasiques;;Ne pas écraser ni croquer;Réponse laboratoire;Ouvrable selon HUG 03/2023;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Sirop (AAC);;Viatris 17-02-2023 : nous ne pouvons vous garantir la bonne stabilité ou biodisponibilité du médicament écrasable.;18/04/2023
PYRIDOSTIGMINE LP 180 mg (Mestinon LP);Comprimé LP;Anticholinesterasiques;;Ne pas écraser ni croquer;Thériaque 03/2023;;;"? Non LP ?
Sirop (AAC)";A ne pas prendre en position couchée.;;18/04/2023
PYRIDOXINE / THIAMINE 35/250 et 50/250 mg (Vitamine B1 B6, Princi B);Comprimé;Vitamine B1 en association avec les vitamines B6 et/ou B12;;?;;;;Non;;En attente (SERP);18/04/2023
PYRIDOXINE 250 mg (Becilan);Comprimé sécable;Autres préparations à base de vitamines seules;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;DB Pharma 21-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
PYRIMETHAMINE 50 mg (Malocide);Comprimé;Diaminopyrimidines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
QUETIAPINE LP 50, 300 et 400mg (Xeroquel);Comprimé LP;diazépines, oxazépines et thiazépines;;Ne pas écraser ni croquer;RCP;;;Non;;"RCP : ""Les comprimés doivent être avalés entiers et ne doivent pas être divisés, mâchés ou écrasés""";28/03/2024
QUINAPRIL / HYDROCHLOROTHIAZIDE 20/12,5 mg (Acuilix);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;;;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
QUINAPRIL 5 et 20 mg (Acuitel);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
QUININE / QUINIDINE / CINCHONINE / CINCHONIDINE 125 et 500 mg (Quinimax) ;Comprimé sécable;Alcaloïdes de la quinine;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;Eviter le jus de pamplemousse.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
RABEPRAZOLE 10 et 20 mg (Pariet);Comprimé GR;Inhibiteurs de la pompe à protons;;Ne pas écraser ni croquer;RCP;;;Non;A prendre le matin avant les repas (uniquement pour favoriser l'observance : ni l'heure de prise ni l'alimentation n'a d'influence sur l'activité du Rabéprazole);Janssen 09-03-2022 : non écrasable car PA instable en milieu acide.;18/04/2023
RACECADOTRIL 100 mg (Tiorfan, Diarfix, Tiorfast);Gélule;Autres antidiarrhéiques;Goût désagréable;?;;;;Poudre orale, suspension buvable;;En attente (Bioprojet Pharma);18/04/2023
RACECADOTRIL 175 mg (Tiorfanor);Comprimé;Autres antidiarrhéiques;Goût désagréable;?;;;;Poudre orale, suspension buvable;;En attente (Bioprojet Pharma);18/04/2023
RALTEGRAVIR 400 et 600 mg (Isentress);Comprimé;Inhibiteur de l'integrase;;Ne pas écraser ni croquer;RCP;;;Comprimés à croquer, granulés pour suspension buvable;Non-interchangeabilité entre les comprimés, comprimés à croquer et granulés : suivre leurs recommandations posologiques respectives.;;18/04/2023
RAMIPRIL / HYDROCHLOROTHIAZIDE 5/12,5 mg (Cotriatec);Comprimé;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Non;A prendre à heure fixe, de préférence le matin.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
"RAMIPRIL 1,25 ; 2, 5 et 10 mg (Triatec)";Comprimé ou comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
"REPAGLINIDE 0,5 ; 1 et 2 mg (Novonorm)";Comprimé;Autres médicaments hypoglycémiant autres que les insulines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre moins de 30 min avant les repas.;Novo Nordisk 01-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
RIFABUTINE 150 mg (Ansatipine);Gélule;Antibiotiques;;Ne pas ouvrir;Notice patient;Ouvrable selon laboratoire;prise possible avec de la compote<br>;Non;;Serb 22-03-2022 : peut être ouvert et mélangé à de la compote de pommes.;18/04/2023
RIFAMPICINE 300 mg (Rifadine);Gélule;Antibiotiques;;Ne pas ouvrir;Réponse laboratoire;;;Suspension buvable;A prendre de préférence ? 30 min avant les repas.;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;19/09/2023
RILMENIDINE 1 mg (Hyperium);Comprimé;Agonistes des récepteurs de l'imidazoline;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre le matin.;Servier 28-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
RILPIVIRINE 25 mg (Edurant);Comprimé;Inhibiteurs de la transcriptase inverse non nucléosidique;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas. Eviter le jus de pamplemousse.;Janssen 09-03-2022 : cf. RCP;18/04/2023
RILUZOLE 50 mg (Rilutek);Comprimé;Autres médicaments du systeme nerveux;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Suspension buvable;A prendre à heure fixe.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
RISPERIDONE 1, 2 et 4 mg (Risperdal);Comprimé sécable;Autres antipsychotiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Comprimés orodispersibles, solution buvable;;Janssen 12-04-2023 : écrasement déconseillé car pas d'étude;18/04/2023
RITONAVIR 100 mg (Norvir);Comprimé;Inhibiteurs de protéase;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Suspension buvable;A prendre pendant les repas.;;18/04/2023
RIVAROXABAN 10, 15 et 20 mg (Xarelto);Comprimé;Inhibiteurs directs du facteur Xa;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec de la compote<br>prise immédiate après préparation<br>;Granulés pour suspension buvable (AAP);Peut être écrasé et mélangé à de l'eau ou de la compote de pommes. Administration immédiate.;;18/04/2023
"RIVASTIGMINE 1,5 ; 3, 4,5 et 6 mg (Exelon)";Gélule;Anticholinestérasiques;;Ne pas ouvrir;RCP;;;Solution buvable, dispositif transdermique;A prendre pendant les repas.;Novartis 16-03-2022 : cf. RCP;18/04/2023
RIZATRIPTAN 5 et 10 mg (Maxalt);Comprimé;Agonistes sélectifs des récepteurs 5-HT1;;?;;;;Comprimés orodispersibles;A prendre pendant la crise de migraine uniquement, de préférence le plus tôt possible.;En attente (Organon);18/04/2023
"ROPINIROLE 0,25 ; 0,5 ; 1, 2 et 5 mg (Requip)";Comprimé;Agonistes dopaminergiques;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence pendant les repas.;GSK 07-10-2020 : écrasement déconseillé car pas d'étude. Photosensible et hydrosoluble.;18/04/2023
ROPINIROLE LP 2, 4 et 8 mg (Requip LP);Comprimé LP;Agonistes dopaminergiques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre à heure fixe.;GSK 10-07-2020 : écrasement déconseillé car pas d'étude. Photosensible et hydrosoluble.;18/04/2023
ROSUVASTATINE 5, 10 et 20 mg (Crestor);Comprimé;Inhibiteurs de l'HMG-CoA reductase (statines);;Écrasement possible;Notice patient;;prise possible avec de l’eau<br>;Non;A prendre de préférence à heure fixe.;;18/04/2023
ROXITHROMYCINE 100 et 150 mg (Rulid);Comprimé;Macrolides;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Comprimés pour suspension buvable (50 mg);A prendre de préférence avant les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
RUFINAMIDE 100, 200 et 400 mg (Inovelon);Comprimé;Dérivés du carboxamide;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Suspension buvable;Peut être écrasé et administré avec de l'eau. A prendre pendant les repas.;;18/04/2023
RUXOLITINIB 5, 10, 15 et 20 mg (Jakavi);Comprimé;Inhibiteurs de protéine kinase;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe.;Novartis 16-03-2022 : cf. RCP;18/04/2023
SACCHAROMYCES BOULARDII 50 et 200 mg (Ultra-levure);Gélule;Micro-organismes antidiarrhéiques;Goût désagréable;?;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Poudre pour suspension buvable;Ne pas ouvrir les gélules dans l'environnement d'un patient immunodéprimé ou porteur d'un cathéter veineux (risque de contamination).;Biocodex 17-02-2022 : ouvrable si administration immédiate, sauf cas particuliers (cf. RCP). Ne pas dissoudre dans un liquide réfrigéré. Sensible à l'humidité.;18/04/2023
SACCHAROMYCES CEREVISIAE / CHARBON ACTIVE (Carbolevure adultes);Gélule;Préparations à base de charbon activé;;Ne pas ouvrir;Notice patient;;;Non;A prendre de préférence en dehors des repas.;Pierre Fabre 21-02-2022 : ouverture déconseillée car pas d'étude.;18/04/2023
SAXAGLIPTINE / METFORMINE 2,5/1000 mg (Komboglyze);Comprimé;Association de médicaments oraux réduisant la glycémie;Goût désagréable;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre pendant les repas.;AstraZeneca 06-04-2022 : écrasement déconseillé car pas d'étude. Goût métallique.;18/04/2023
SAXAGLIPTINE 5 mg (Onglyza);Comprimé;Inhibiteurs de la dipeptidyl peptidase-4 (DPP-4);;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence à heure fixe.;AstraZeneca 06-04-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
SELEGILINE 5 mg (Deprenyl);Comprimé sécable;Inhibiteurs de la monoamine oxydase de type B (IMAO-B);;Ne pas écraser ni croquer;Thériaque 03/2023;;;Dispositif transdermique (AAC);A prendre pendant les repas.;;18/04/2023
SERTRALINE 25 et 50 mg (Zoloft);Gélule;Inhibiteurs sélectifs de la recapture de la sérotonine (ISRS);;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre pendant les repas.;Pfizer 04-08-2020 : ouverture déconseillé car hors-AMM. Pas d'étude.;18/04/2023
SEVELAMER 800 mg (Renvela);Comprimé;Médicaments de l'hyperkaliémie et l'hyperphosphorémie;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Poudre pour suspension buvable;A prendre pendant les repas.;;19/09/2023
SILDENAFIL 20, 25, 50 et 100 mg (Revatio, Viagra);Comprimé;Médicaments utilisés dans les troubles de l'erection;;Ne pas écraser ni croquer;Thériaque 03/2023;Revatio : ecrasable selon HUG 03/2023;;Poudre pour suspension buvable, comprimés orodispersibles;A prendre environ 1h avant l'activité. Eviter le jus de pamplemousse. La poudre pour suspension buvable est destinée à traitée l'HTAP;;18/04/2023
"SILODOSINE 4 et 8mg
(Urorec, Silodyx)";Gélule;Alpha-bloquants;;Ne pas ouvrir;RCP;Urorec : ouvrable selon HUG 03/2023;;Non;A prendre pendant les repas, de préférence à heure fixe.;En attente (Bouchara-Recordati) 05/2024;22/05/2024
SIMVASTATINE 20 et 40 mg (Zocor);Comprimé ou comprimé sécable;Inhibiteurs de l'HMG-CoA reductase (statines);Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre le soir. Eviter le jus de pamplemousse.;MSD 19-09-2020 : écrasement possible si administration immédiate. Le pelliculage masque le goût amer.;18/04/2023
"SIROLIMUS 0,5 ; 1 et 2 mg (Rapamune)";Comprimé;Immunosuppresseurs sélectifs;;Ne pas écraser ni croquer;RCP;;;"Solution buvable
? Adaptation posologique ?";A prendre pendant ou hors des repas, mais de façon constante. Eviter le jus de pamplemousse.;;18/04/2023
SITAGLIPTINE 50 et 100 mg (Januvia, Xelevia);Comprimé;Inhibiteurs de la dipeptidyl peptidase-4 (DPP-4);;?;;Januvia : ecrasable selon HUG 03/2023;;Non;;En attente (MSD);18/04/2023
SOFOSBUVIR 400 mg (Sovaldi);Comprimé;Autres antiviraux;Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;A prendre pendant les repas. Mauvais goût.;Gilead 02-03-2022 : écrasement et fractionnement déconseillés car pas d'étude et goût très amer si broyé.;18/04/2023
SOLIFENACINE 5 et 10 mg (Vesicare);Comprimé;Antispasmodiques urinaires;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Suspension buvable;;;18/04/2023
SOTALOL 80 et 160 mg (Sotalex);Comprimé sécable;Bêta-bloquants non sélectifs;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon laboratoire;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>;Non;A prendre de préférence le matin.;Cheplapharm 14-03-2022 : écrasement possible, produit soluble dans l'eau. ;18/04/2023
SPIRAMYCINE 3 MUI (Rovamycine);Comprimé;Macrolides;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
SPIRONOLACTONE 25, 50 et 75 mg (Aldactone);Comprimé sécable;Antagonistes de l'aldostérone;Goût désagréable;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>;Non;Peut être écrasé et mis en suspension, de préférence dans un liquide sucré.;Pfizer 04-08-2020 : cf. RCP. Très peu hydrosoluble. Goût amer.;18/04/2023
SUCRALFATE 1 g (Keal);Comprimé sécable;Anticholinergiques synthétiques, esters d'amines tertiaires;;Écrasement possible;Notice patient;;prise possible avec de l’eau<br>;Suspension buvable;Peut être écrasé dans un peu d'eau.;;18/04/2023
SULBUTIAMINE 200 mg (Arcalion);Comprimé;Vitamine B1, non associée;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas le matin et le midi.;Servier 28-02-2022 : cf. RCP;18/04/2023
SULFADIAZINE 500 mg (Adiazine);Comprimé;Sulfamides de demi-vie intermediaire;Goût désagréable;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Peut être écrasé et mélangé à un aliment (jus de fruit, yaourt, purée...). Goût amer.;;18/04/2023
SULFAMETHOXAZOLE / TRIMETHOPRIME 400/80 et 800/160 mg (Cotrimoxazole, Bactrim, Bactrim Forte);Comprimé ;Associations de sulfamidés et de triméthoprime, y compris des dérivés;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Suspension buvable;A prendre de préférence pendant les repas.;Eumedica 02-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
SULFASALAZINE 500 mg (Salazopyrine);Comprimé GR;Acide aminosalicylique et  dérivés;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence après les repas.;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
SULFATE FERREUX / ACIDE ASCORBIQUE 50/30 mg (Timoferol);Comprimé;Préparations orales de fer bivalent;Goût désagréable;?;;;;Solution buvable de sulfate ferreux seul (Tardyféron);A prendre de préférence le matin avant les repas, ou pendant selon la tolérance digestive. Eviter le thé.;En attente (Elerte);19/09/2023
SULFATE FERREUX / ACIDE ASCORBIQUE 50/30 mg (Timoferol);Gélule;Préparations orales de fer bivalent;Goût désagréable;Ne pas ouvrir;Thériaque 03/2023;;;Solution buvable de sulfate ferreux seul (Tardyféron);A prendre de préférence le matin avant les repas, ou pendant selon la tolérance digestive. Eviter le thé.;;18/04/2023
SULFATE FERREUX / ACIDE FOLIQUE 50 mg / 350 µg (Tardyferon B9);Comprimé; Fer associé à l'acide folique;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Solution buvable de sulfate ferreux seul (Tardyféron);A prendre de préférence avant les repas, ou pendant selon la tolérance digestive. Eviter le thé.;;18/04/2023
SULFATE FERREUX 50 et 80 mg (Tardyferon);Comprimé;Préparations orales de fer bivalent;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Solution buvable;A prendre de préférence avant les repas, ou pendant selon la tolérance digestive. Eviter le thé.;;18/04/2023
SULINDAC 100 et 200 mg (Arthrocine);Comprimé ou comprimé sécable;Dérivés de l'acide acétique et apparentés;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas.;;18/04/2023
SULPIRIDE 200 mg (Dogmatil);Comprimé sécable;Benzamides;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
SULPIRIDE 50 mg (Dogmatil);Gélule;Benzamides;;Ne pas ouvrir;Réponse laboratoire;;;Solution buvable;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
SUMATRIPTAN 50 mg (Imigrane);Comprimé;Agonistes sélectifs des récepteurs 5-HT1;Goût désagréable;Délitement possible;RCP;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>;Solution pour pulvérisation nasale;Peut être dissout sans l'écraser dans un peu d'eau. A prendre pendant la crise de migraine uniquement, de préférence le plus tôt possible. Goût amer.;;18/04/2023
"TACROLIMUS 0,5 ; 1, 2 et 5 mg (Adoport, Prograf)";Gélule;Inhibiteurs de la calcineurine;;Ouverture possible;RCP;;prise possible avec de l’eau<br>;Granulés pour suspension buvable;Si nécessaire le contenu de la gélule peut être dispersé dans de l'eau et administré par sonde naso-gastrique (? PA cytotoxique : protection du manipulateur requise). A prendre à jeun ? 1h avant ou ? 2h après le repas. Eviter le jus de pamplemousse.;;23/04/2024
"TACROLIMUS LP 0,5 ; 0,75 ; 1, 2, 3, 4 et 5 mg (Advagraf, Conferoport)";Gélule LP;Inhibiteurs de la calcineurine;;Ne pas ouvrir;RCP;;;"? Non LP ?
Granulés pour suspension buvable";PA cytotoxique. A prendre à jeun ? 1h avant ou ? 2h après le repas. Eviter le jus de pamplemousse.;;19/09/2023
"TADALAFIL 2,5 ; 5, 10 et 20 mg (Adcirca, Cialis)";Comprimé;Médicaments utilisés dans les troubles de l'erection;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre ? 30 min avant l'activité. Eviter le jus de pamplemousse.;;18/04/2023
TAMOXIFENE 10 et 20 mg (Nolvadex);Comprimé ou comprimé sécable;Anti-oestrogènes;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;PA cytotoxique.;AstraZeneca 02-10-2020 : écrasement déconseillé car pas d'étude. Photosensible.;18/04/2023
TAMSULOSINE LP 0,4 (Omexel LP, Mecir LP);Comprimé LP;Alpha-bloquants;;Ne pas écraser ni croquer;RCP;;;Non;A prendre à heure fixe.;Boehringer Ingelheim 24-02-2022 : cf. RCP;18/04/2023
TAMSULOSINE LP 0,4 (Omix LP);Gélule LP;Alpha-bloquants;;Ne pas ouvrir;RCP;;;Non;A prendre à heure fixe après un repas consistant, de préférence le matin.;Astellas Pharma 14-03-2022 : cf. RCP;18/04/2023
"TELMISARTAN / HYDROCHLOROTHIAZIDE 40/12,5 ; 80/12,5 et 80/25 mg (Pritorplus)";Comprimé;Antagonistes de l'angiotensine II et diurétiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre à heure fixe.;Bayer 21-02-2022 : écrasement déconseillé car photosensible.;18/04/2023
TELMISARTAN 20, 40 et 80 mg (Micardis, Pritor);Comprimé;Antagonistes de l'angiotensine II non associés;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe.;Boehringer Ingelheim 24-02-2022 : écrasement déconseillé car pas d'étude. Sensible à l'humidité et à l'oxydation.;18/04/2023
TEMOZOLOMIDE 5, 20, 100, 140, 180 et 250 mg (Temodal);Gélule;Autres alkylants;;Ne pas ouvrir;RCP;;;Non;PA cytotoxique. A prendre à jeun et à distance des repas, de préférence à heure fixe.;;18/04/2023
TENOFOVIR 123, 163, 204 et 245 mg (Viread);Comprimé;Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>;Granulés;A prendre pendant les repas. Peut être écrasé ou délité dans ? 100 mL d'eau, de jus d'orange ou de raisin pour administration immédiate.;;18/04/2023
TENOXICAM 20 mg (Tilcotil);Comprimé sécable;Oxicams;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
TERBINAFINE 250 mg (Lamisil);Comprimé sécable;Antifongiques à usage systémique;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe, de préférence pendant les repas.;Novartis 16-03-2022 : cf. RCP;18/04/2023
TERTATOLOL 5 mg (Artex);Comprimé sécable;Bêta-bloquants non sélectifs;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre le matin.;Servier 28-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
THALIDOMIDE 50 mg (génériques);Gélule;Autres immunosuppresseurs;;Ne pas ouvrir;RCP;;;Non;PA cytotoxique et tératogène. A prendre de préférence le soir.;Bristol Myers Squibb 28-02-2022 : cf. RCP;18/04/2023
THEOPHYLLINE LP 50, 100, 200 et 300 mg (Dilatrane LP);Gélule LP;Xanthines;;Ne pas ouvrir;RCP;;;Sirop;;;18/04/2023
THIAMAZOL 5, 10, 20 mg (Thyrozol);Comprimé;Dérivé de l'imidazole contenant du soufre;;Écrasement possible;Réponse laboratoire;;;Non;;Merck 07-05-2025 : écrasement possible, pas d'étude de stabilité, à boire immédiatement;12/05/2025
THIAMINE 250 mg (Benerva);Comprimé;Vitamine B1, non associée;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;;;19/09/2023
THIOCOLCHICOSIDE 4 mg (Miorel);Gélule;Autres myorelaxants à action centrale;;Ne pas ouvrir;Réponse laboratoire;;;Non;;DB Pharma 21-02-2022 : ouverture déconseillée car pas d'étude;18/04/2023
THIOCOLCHICOSIDE 4 mg (génériques);Comprimé;Autres myorelaxants à action centrale;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Arrow 15-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
THIOGUANINE 40 mg (Lanvis);Comprimé sécable;Analogues de la purine;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;PA cytotoxique.;ASPEN Pharma 22-02-2022 : des protocoles existent pour réaliser des solutions à partir des comprimés, en suivant les précautions d'usage de manipulation des produits cytotoxiques.;18/04/2023
TIANEPTINE 12,5 mg (Stablon);Comprimé;Autres antidépresseurs;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre au début des repas.;Servier 28-02-2022 : broyage déconseillé car pas d'étude;18/04/2023
TIAPRIDE 100 mg (Tiapridal);Comprimé sécable;Benzamides;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
TICAGRELOR 90 mg (Brilique);Comprimé;Inhibiteurs de l'agrégation plaquettaire sauf héparines;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Comprimés orodispersibles;Peut être écrasé et mélangé à ½ verre d'eau et bu immédiatement. Eviter le jus de pamplemousse.;;18/04/2023
TICLOPIDINE 250 mg (Ticlid);Comprimé;Inhibiteurs de l'agrégation plaquettaire sauf héparines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence pendant les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
TIPRANAVIR 250 mg (Aptivus);Capsule molle;Inhibiteurs de protéase;;Ne pas ouvrir;RCP;;;Non;A prendre pendant les repas.;Boehringer Ingelheim 24-02-2022 : cf. RCP;18/04/2023
TOLVAPTAN 15, 30, 60, 90 et 120 mg (Jinarc);Comprimé;Antagonistes de la vasopressine;;Ne pas écraser ni croquer;RCP;;;Non;La 1ère dose (la plus forte) est à prendre le matin ? 30 min avant le repas. La 2ème dose peut être prise pendant ou en dehors des repas. Eviter le jus de pamplemousse.;;18/04/2023
TOPIRAMATE 15, 25 et 50 mg (Epitomax);Gélule;Autres antiépileptiques;Goût désagréable;Ouverture possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Non;Peut être ouvert et réparti sur une cuillère à café de nourriture semi-solide de n'importe quel type. Administration immédiate. Goût amer.;;18/04/2023
TOPIRAMATE 25, 50, 100 et 200 mg (Epitomax);Comprimé;Autres antiépileptiques;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Gélules ouvrables;Goût amer.;;18/04/2023
TRAMADOL 50 mg (Contramal, Topalgic);Gélule;Autres opioïdes;Goût désagréable;Ne pas ouvrir;Réponse laboratoire;;;Comprimés effervescents, comprimés orodispersibles, solution buvable;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
